price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€-€€€,N,N,7.0,3.5,252,4.0,4.0,3.5,36,Barcelona,,Italian,
€€-€€€,Y,Y,7.0,4.0,325,4.0,4.0,4.0,49,Barcelona,Certificate of Excellence 2020,Italian,
€,N,N,7.0,3.5,164,3.5,4.0,3.5,15,Barcelona,,Spanish,"Lunch, Dinner, Brunch, After-hours, Breakfast"
€€-€€€,N,N,,2.5,125,3.0,3.5,3.5,5,Barcelona,,,
€€-€€€,N,N,6.0,4.0,181,4.0,3.5,3.0,17,Barcelona,Certificate of Excellence 2018,Spanish,"Brunch, Breakfast, Lunch, Dinner, Drinks"
€€-€€€,Y,N,6.0,4.5,1309,4.5,4.5,4.5,231,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,7.0,4.0,1246,4.0,4.0,4.0,59,Barcelona,Certificate of Excellence 2020,Latin,
€€-€€€,N,N,6.0,4.0,132,3.5,3.5,4.5,11,Barcelona,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,,3.0,140,3.5,4.0,3.5,0,Barcelona,,Spanish,"Lunch, Dinner"
€€€€,N,Y,,4.5,981,4.5,4.0,4.0,116,Barcelona,,Japanese,
€€-€€€,N,N,7.0,3.0,421,3.0,3.0,3.5,28,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,188,4.0,4.0,3.5,33,Barcelona,Certificate of Excellence 2019,Spanish,Breakfast
€€-€€€,Y,N,6.0,3.5,182,4.0,3.5,4.0,6,Barcelona,,Moroccan,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,131,4.0,4.0,4.0,11,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€,N,N,,4.5,211,4.5,4.0,4.5,39,Barcelona,Certificate of Excellence 2018,,
€€-€€€,Y,Y,6.0,4.5,648,4.5,4.0,4.0,137,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€€€,Y,Y,7.0,4.0,1766,4.5,4.0,4.5,252,Barcelona,Certificate of Excellence 2020,Japanese,
€€-€€€,N,N,7.0,3.5,304,4.0,4.0,3.5,30,Barcelona,,Spanish,
€,N,N,,4.0,129,4.0,4.5,4.0,23,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, Breakfast, After-hours, Drinks"
€,Y,Y,7.0,4.0,536,4.5,4.5,4.0,46,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, After-hours"
€,N,N,7.0,3.5,230,3.5,3.5,3.5,8,Barcelona,,,"Lunch, Dinner, After-hours"
€,Y,Y,7.0,4.0,101,4.5,4.5,,13,Barcelona,Certificate of Excellence 2017,,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,344,4.5,4.5,5.0,45,Barcelona,Certificate of Excellence 2019,Japanese,
€,Y,N,7.0,3.5,221,4.0,4.0,4.0,32,Barcelona,,Italian,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.5,4414,4.5,4.5,4.5,1448,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,737,4.5,4.5,4.5,173,Barcelona,Certificate of Excellence 2019,Italian,
€€-€€€,N,N,4.0,4.5,124,4.5,4.5,4.5,5,Barcelona,Certificate of Excellence 2018,Italian,
€€-€€€,N,N,7.0,4.0,462,4.0,4.0,4.0,85,Barcelona,Certificate of Excellence 2017,Spanish,
€€-€€€,N,N,7.0,4.5,151,4.5,4.5,4.5,29,Barcelona,Certificate of Excellence 2016,Spanish,"Dinner, After-hours"
€,N,N,6.0,4.5,1206,4.5,4.0,4.0,119,Barcelona,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, After-hours"
€,N,N,7.0,4.0,108,4.0,4.0,4.0,8,Barcelona,Certificate of Excellence 2015,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,952,4.5,4.5,4.0,432,Barcelona,Certificate of Excellence 2020,Indian,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,787,4.0,3.5,4.0,93,Barcelona,Certificate of Excellence 2015,,"Breakfast, Lunch, Brunch, Drinks"
€€-€€€,Y,Y,7.0,3.5,332,4.0,3.5,3.5,53,Barcelona,,Indian,
€€-€€€,N,N,6.0,4.0,111,4.0,4.0,4.5,26,Barcelona,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Brunch, Drinks"
€€-€€€,Y,N,3.0,3.5,355,4.0,4.0,4.0,45,Barcelona,Certificate of Excellence 2016,Italian,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,2098,4.5,4.5,4.5,978,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,N,7.0,4.0,104,4.0,4.0,4.0,8,Barcelona,Certificate of Excellence 2017,Japanese,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,355,4.0,4.0,4.0,39,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,4.0,135,4.5,4.0,3.5,5,Barcelona,Certificate of Excellence 2020,Spanish,Lunch
€€-€€€,Y,Y,5.0,4.5,175,4.5,4.0,4.5,26,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.5,458,3.5,3.5,3.5,33,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,342,4.0,4.0,4.0,25,Barcelona,,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,7.0,4.5,430,4.5,4.0,4.5,130,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€,N,N,,3.5,361,3.5,3.5,3.5,22,Barcelona,,,"Breakfast, Lunch, Brunch, After-hours"
€,N,N,6.0,4.5,101,4.5,4.5,4.5,8,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.5,157,4.5,5.0,4.5,52,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours, Drinks"
€,N,N,6.0,4.5,229,4.5,4.0,4.0,14,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€,N,N,7.0,3.5,102,3.5,3.5,4.0,8,Barcelona,,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,Y,N,,4.5,169,4.5,4.5,4.0,4,Barcelona,Certificate of Excellence 2018,Chinese,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,283,4.5,4.5,4.0,62,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,5.0,4.5,596,4.5,4.5,4.0,115,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€,Y,Y,6.0,4.5,142,4.5,5.0,4.0,13,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,N,N,7.0,4.0,183,3.5,4.0,4.5,26,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,N,6.0,4.0,129,3.5,3.5,3.5,21,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,350,4.0,4.5,4.0,57,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,7.0,4.0,248,4.0,4.5,4.5,63,Barcelona,Certificate of Excellence 2018,,
€€-€€€,Y,Y,7.0,4.5,257,4.5,4.5,4.5,84,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,N,N,7.0,3.5,120,3.0,3.5,4.0,10,Barcelona,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,,4.5,106,4.5,4.5,4.5,0,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€,N,N,7.0,3.5,124,3.5,3.5,3.0,14,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,204,4.0,4.0,4.0,44,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,5.0,4.5,529,4.5,4.5,4.5,76,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,2.5,164,3.5,3.0,4.0,3,Barcelona,,American,"Lunch, Dinner, Drinks"
€€-€€€,Y,N,7.0,4.0,341,4.0,4.0,4.0,85,Barcelona,Certificate of Excellence 2020,Indian,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,619,4.5,4.5,4.5,199,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,N,7.0,3.5,231,4.0,4.0,3.5,24,Barcelona,,Italian,
€€€€,N,Y,7.0,4.5,1023,4.5,4.5,4.5,282,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€,Y,N,7.0,4.5,925,4.5,4.5,4.0,159,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Drinks, After-hours"
€,N,N,6.0,4.0,327,4.0,4.0,4.0,52,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,316,4.0,4.0,4.0,52,Barcelona,Certificate of Excellence 2015,Italian,
€€-€€€,Y,N,7.0,4.0,313,4.0,4.0,4.0,32,Barcelona,Certificate of Excellence 2019,Italian,"Lunch, Dinner"
€€-€€€,Y,N,6.0,4.5,206,4.5,4.5,4.5,23,Barcelona,Certificate of Excellence 2020,Southern-Italian,
€€-€€€,Y,Y,6.0,4.5,307,5.0,5.0,4.5,112,Barcelona,Certificate of Excellence 2020,American,"Drinks, Brunch"
€,N,N,,4.5,649,4.5,4.5,3.5,202,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,N,7.0,4.5,155,4.5,4.5,4.5,26,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,N,Y,6.0,5.0,2685,5.0,4.5,4.5,402,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€,N,N,6.0,4.0,552,4.5,4.0,4.0,46,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,7.0,4.5,461,4.5,4.5,4.5,95,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,7.0,4.5,168,4.0,4.5,4.5,66,Barcelona,Certificate of Excellence 2018,,Drinks
€€-€€€,N,N,6.0,3.0,207,3.5,3.5,3.5,4,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,2.0,428,2.0,2.0,2.5,14,Barcelona,,Spanish,"After-hours, Drinks"
€,N,N,7.0,3.5,152,4.0,4.0,3.5,8,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,154,4.0,4.0,4.0,1,Barcelona,Certificate of Excellence 2015,Italian,"Lunch, Dinner, After-hours"
€,N,N,6.0,4.5,208,4.5,4.5,4.0,28,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,871,4.5,4.5,4.5,241,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,301,4.0,4.0,4.0,39,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,251,4.5,4.0,4.5,42,Barcelona,Certificate of Excellence 2018,,
€,N,N,,3.0,147,3.5,4.0,3.0,10,Barcelona,,Spanish,Lunch
€,Y,N,7.0,4.0,230,4.0,4.0,4.0,40,Barcelona,Certificate of Excellence 2017,Chinese,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.5,992,4.5,4.5,4.5,350,Barcelona,Certificate of Excellence 2020,American,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,180,4.5,4.5,4.0,21,Barcelona,Certificate of Excellence 2018,Italian,"Lunch, Dinner"
€,N,N,7.0,3.5,157,3.5,3.5,3.5,23,Barcelona,,,"Lunch, Dinner, After-hours"
€,N,N,6.0,4.0,279,4.0,4.0,4.5,69,Barcelona,Certificate of Excellence 2017,,
€€-€€€,N,N,6.0,4.0,155,4.0,4.0,3.5,0,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,3.5,130,3.5,3.5,3.5,9,Barcelona,,Italian,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,402,3.5,3.5,4.5,47,Barcelona,Certificate of Excellence 2020,Spanish,"After-hours, Drinks"
€€-€€€,Y,Y,6.0,4.5,164,4.5,4.5,4.5,36,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,2.0,603,2.5,2.0,2.5,16,Barcelona,,,
€€-€€€,Y,Y,6.0,4.5,1078,4.5,4.5,3.5,330,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,N,7.0,3.5,272,3.5,3.5,3.0,3,Barcelona,,Italian,
€€-€€€,Y,Y,7.0,4.0,756,4.0,3.5,4.0,75,Barcelona,,American,
€,Y,Y,6.0,4.5,122,4.5,4.5,4.5,12,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,4.0,227,4.0,4.0,4.5,22,Barcelona,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, Breakfast, After-hours"
€€-€€€,Y,Y,6.0,4.5,212,4.5,4.0,4.0,18,Barcelona,Certificate of Excellence 2020,Mexican,
€,N,N,7.0,3.5,176,3.5,4.0,3.0,18,Barcelona,,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,N,6.0,4.5,144,4.0,4.5,4.5,31,Barcelona,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, Brunch, Drinks"
€€-€€€,N,N,,3.0,106,3.0,3.5,3.5,6,Barcelona,,Spanish,
€,N,N,,2.5,135,3.0,2.5,2.5,6,Barcelona,,Peruvian,
€€-€€€,N,N,7.0,3.0,162,3.5,3.0,3.0,8,Barcelona,,Peruvian,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,155,4.0,4.0,4.0,17,Barcelona,,Spanish,"Lunch, Dinner"
€€€€,N,N,5.0,4.5,684,4.5,4.5,4.5,183,Barcelona,,Japanese,"Lunch, Dinner, After-hours"
€,Y,N,7.0,4.5,2716,4.5,4.5,4.5,736,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,,4.0,127,4.0,4.0,4.0,16,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,277,4.0,3.5,4.0,24,Barcelona,,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,N,N,6.0,4.0,186,4.0,4.5,4.5,30,Barcelona,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,6.0,4.0,126,4.0,4.5,4.5,6,Barcelona,Certificate of Excellence 2017,American,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,2.5,116,3.0,2.5,3.5,4,Barcelona,,Japanese,Dinner
€,N,N,7.0,4.0,263,4.0,4.0,4.0,29,Barcelona,Certificate of Excellence 2017,,"After-hours, Drinks"
€€-€€€,N,N,7.0,3.0,176,3.5,3.5,3.0,2,Barcelona,,Japanese,
€€-€€€,N,N,,4.0,155,4.5,4.0,3.5,5,Barcelona,Certificate of Excellence 2020,Japanese,"Lunch, Dinner"
€,N,N,7.0,4.5,157,4.5,4.0,4.0,13,Barcelona,Certificate of Excellence 2019,Italian,
€€-€€€,Y,N,6.0,4.5,108,4.5,4.5,4.0,14,Barcelona,,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,664,4.5,4.0,4.0,269,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,7.0,4.5,256,4.5,4.0,4.0,45,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,6.0,3.5,415,3.5,3.5,3.5,22,Barcelona,,Spanish,"Lunch, Drinks"
€€-€€€,Y,N,7.0,3.5,367,3.5,3.5,3.0,46,Barcelona,,Italian,
€€-€€€,N,Y,7.0,4.0,1246,4.0,4.0,4.0,211,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, Brunch, Drinks"
€,N,N,,4.0,109,4.0,4.0,,27,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,884,4.5,4.5,4.5,299,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,7.0,3.0,241,3.0,2.5,2.5,11,Barcelona,,Spanish,"Lunch, Drinks"
€€-€€€,N,N,,3.0,170,3.0,3.5,3.5,6,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,242,4.5,4.0,4.0,42,Barcelona,Certificate of Excellence 2019,Italian,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,2.5,252,2.5,2.5,3.5,9,Barcelona,,,
€,Y,N,6.0,4.5,365,4.0,4.5,4.0,48,Barcelona,Certificate of Excellence 2020,American,
€€-€€€,Y,Y,6.0,4.5,504,4.5,4.5,4.0,72,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,Y,Y,6.0,4.0,453,4.5,4.5,4.0,25,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,405,4.5,4.5,4.5,119,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Brunch"
€,N,N,7.0,3.5,104,3.5,4.0,2.5,15,Barcelona,,Spanish,"Lunch, Breakfast, Dinner"
€€-€€€,Y,Y,7.0,4.0,539,4.0,4.0,4.0,101,Barcelona,Certificate of Excellence 2020,Vietnamese,
€€-€€€,Y,Y,7.0,4.5,1067,4.5,4.5,4.5,172,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,7.0,4.0,162,4.0,4.0,4.0,19,Barcelona,Certificate of Excellence 2020,Italian,"Drinks, Lunch, Dinner"
€,Y,N,7.0,4.5,394,4.5,4.0,4.0,80,Barcelona,Certificate of Excellence 2019,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,277,4.0,4.0,4.0,13,Barcelona,Certificate of Excellence 2017,Japanese,
€€-€€€,Y,Y,7.0,4.5,190,4.5,4.5,5.0,49,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,1591,4.5,4.5,4.5,328,Barcelona,Certificate of Excellence 2019,Spanish,
€,N,N,7.0,4.0,340,4.0,3.5,3.5,13,Barcelona,Certificate of Excellence 2015,Spanish,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,7.0,3.0,475,3.5,3.0,3.0,5,Barcelona,,Brazilian,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.0,180,4.5,4.5,4.5,8,Barcelona,Certificate of Excellence 2019,Japanese,
€€-€€€,Y,Y,7.0,4.0,354,4.0,4.0,4.0,50,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,6.0,4.0,324,4.0,4.5,4.5,31,Barcelona,Certificate of Excellence 2019,Mexican,
€€-€€€,N,Y,7.0,3.5,1148,3.5,3.5,3.5,134,Barcelona,,Spanish,
€€-€€€,N,N,7.0,4.0,110,4.5,4.0,3.0,3,Barcelona,Certificate of Excellence 2016,Japanese,"Lunch, Dinner"
€€-€€€,N,N,,4.0,176,4.0,4.0,4.5,19,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,2.5,180,3.0,3.0,3.0,5,Barcelona,,Spanish,Drinks
€€-€€€,Y,N,7.0,3.5,680,4.0,4.0,4.0,100,Barcelona,Certificate of Excellence 2015,Italian,
€€-€€€,Y,N,7.0,3.5,317,4.0,3.5,3.5,31,Barcelona,,Italian,"Lunch, Dinner, After-hours"
€,N,N,,3.5,124,4.0,3.5,4.0,15,Barcelona,Certificate of Excellence 2015,Turkish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,136,4.0,3.5,4.5,10,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€,Y,N,6.0,4.5,165,4.5,4.5,4.0,30,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.5,670,3.5,4.0,4.0,34,Barcelona,,Spanish,
€€-€€€,Y,Y,5.0,4.5,1315,4.5,4.5,4.0,365,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,5.0,4.5,882,4.5,4.5,4.5,208,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.5,909,4.5,4.5,4.5,223,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,N,Y,,4.5,386,4.5,4.5,5.0,48,Barcelona,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,635,4.5,4.0,4.0,88,Barcelona,Certificate of Excellence 2016,Peruvian,
€€-€€€,N,N,,3.0,165,3.5,3.5,3.5,5,Barcelona,,Spanish,"Lunch, Dinner"
€,N,N,7.0,4.0,290,4.0,4.0,3.5,21,Barcelona,Certificate of Excellence 2019,American,"Lunch, Dinner"
€€-€€€,N,N,,4.0,149,4.0,4.0,4.0,9,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,5.0,4.5,314,4.5,4.5,4.5,94,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Brunch, Drinks"
€€-€€€,N,N,5.0,4.0,198,4.0,4.0,3.5,11,Barcelona,Certificate of Excellence 2019,Spanish,"Dinner, Drinks, After-hours"
€€-€€€,Y,Y,7.0,4.0,992,4.0,4.0,4.0,94,Barcelona,,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,7.0,3.5,199,4.0,3.5,4.0,8,Barcelona,,Spanish,"Lunch, Dinner"
€,N,N,7.0,4.5,328,4.5,4.0,3.5,41,Barcelona,Certificate of Excellence 2019,South American,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,3.5,169,4.0,4.0,,5,Barcelona,,,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.5,2784,4.5,4.5,4.5,365,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,5.0,4.5,589,4.5,4.5,4.0,85,Barcelona,Certificate of Excellence 2019,Spanish,
€,Y,N,7.0,3.5,246,3.5,3.5,3.0,19,Barcelona,,Chinese,
€,Y,Y,6.0,4.0,112,4.0,4.0,4.5,31,Barcelona,Certificate of Excellence 2019,,"Breakfast, Brunch, Lunch, After-hours, Drinks"
€,Y,N,7.0,4.5,205,4.5,5.0,5.0,68,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Brunch"
€€-€€€,N,N,7.0,4.0,225,4.0,4.0,4.0,7,Barcelona,Certificate of Excellence 2016,Japanese,
€€-€€€,N,N,7.0,4.0,529,4.0,3.5,4.0,38,Barcelona,Certificate of Excellence 2015,American,
€€-€€€,N,N,7.0,3.5,118,3.5,4.0,3.5,20,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,2.5,348,3.0,3.0,3.0,23,Barcelona,,Spanish,"Lunch, After-hours"
€€-€€€,Y,Y,6.0,4.5,501,4.5,4.5,4.5,94,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,6.0,4.5,398,4.5,4.5,3.5,33,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,458,4.0,4.0,4.0,87,Barcelona,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, Brunch"
€,N,N,,4.0,195,4.0,3.5,3.5,22,Barcelona,Certificate of Excellence 2015,,"Breakfast, Brunch"
€€-€€€,N,N,5.0,4.5,245,4.5,4.0,4.0,85,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,Y,N,7.0,4.0,236,4.0,4.0,4.0,28,Barcelona,Certificate of Excellence 2017,Italian,"Lunch, Dinner, After-hours"
€,Y,N,7.0,3.5,161,3.5,3.5,3.0,2,Barcelona,,Japanese,
€€-€€€,Y,N,7.0,3.5,236,3.5,4.0,3.5,15,Barcelona,,Japanese,
€€-€€€,N,N,7.0,3.5,115,4.0,3.5,4.0,9,Barcelona,,Italian,
€,N,N,7.0,4.5,104,4.5,4.5,4.0,5,Barcelona,Certificate of Excellence 2019,,"Lunch, Breakfast, Brunch, Drinks"
€€-€€€,Y,Y,4.0,4.5,1449,4.5,4.5,4.5,526,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Dinner, Brunch, Drinks"
€€-€€€,Y,Y,6.0,4.5,748,4.0,4.5,3.5,246,Barcelona,Certificate of Excellence 2020,Spanish,"Drinks, Lunch, Dinner, Brunch, After-hours"
€,N,N,7.0,4.5,210,4.5,4.0,4.5,54,Barcelona,Certificate of Excellence 2020,Spanish,"After-hours, Breakfast, Drinks"
€€-€€€,N,N,,3.0,240,3.5,3.5,4.0,13,Barcelona,,Spanish,"Lunch, After-hours, Drinks"
€€-€€€,Y,Y,5.0,4.5,409,4.5,4.5,4.5,37,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,7.0,3.5,589,3.5,3.5,4.0,77,Barcelona,Certificate of Excellence 2016,Italian,
€€-€€€,Y,N,7.0,4.0,111,4.0,3.5,,10,Barcelona,,Japanese,
€€-€€€,Y,N,7.0,3.5,115,4.0,4.0,4.5,4,Barcelona,Certificate of Excellence 2015,Japanese,
€€-€€€,Y,Y,7.0,3.5,273,3.5,3.5,4.0,14,Barcelona,,Italian,
€€-€€€,N,N,7.0,4.5,1210,4.5,4.5,4.5,377,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,7.0,4.0,206,4.5,4.0,4.5,43,Barcelona,Certificate of Excellence 2019,,"Lunch, Breakfast, Brunch"
€,Y,N,7.0,4.5,293,4.5,4.0,4.0,69,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, After-hours, Drinks"
€,Y,N,7.0,4.0,159,4.5,4.0,4.0,10,Barcelona,Certificate of Excellence 2016,Japanese,
€,N,N,,3.0,117,3.5,3.5,3.0,2,Barcelona,,Spanish,"Lunch, Dinner"
€,N,N,7.0,3.5,155,3.5,3.5,3.5,9,Barcelona,,,"Lunch, Brunch, Breakfast, Drinks"
€,Y,Y,6.0,4.5,701,4.5,5.0,5.0,174,Barcelona,Certificate of Excellence 2020,Spanish,"Drinks, Breakfast, Lunch, Dinner, Brunch"
€,Y,Y,7.0,4.5,441,4.5,4.5,4.5,127,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch"
€,N,N,5.0,4.5,937,4.5,5.0,4.0,218,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,7.0,3.5,1537,3.5,3.5,4.0,126,Barcelona,,,
€€-€€€,N,N,7.0,3.5,118,3.5,3.5,3.5,8,Barcelona,,Spanish,"Dinner, Brunch, After-hours"
€€-€€€,N,N,6.0,4.5,175,4.5,4.5,4.5,28,Barcelona,Certificate of Excellence 2020,,
