"price_level","vegan_options","awards","gluten_free","cuisines","original_location","open_days_per_week","avg_rating","total_reviews_count","food","service","atmosphere","excellent","meals"
"low","Y","Certificate of Excellence 2016","N","Asian","Barcelonès",7,4,159,4.5,4,4,10,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",7,3,117,3.5,3.5,3,2,"LD"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,155,3.5,3.5,3.5,9,"BL"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,701,4.5,5,5,174,"AM"
"low","Y","Certificate of Excellence 2020","Y","Healthy","Barcelonès",7,4.5,441,4.5,4.5,4.5,127,"LD"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",5,4.5,937,4.5,5,4,218,"UNK"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3.5,1537,3.5,3.5,4,126,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,118,3.5,3.5,3.5,8,"D"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",6,4.5,175,4.5,4.5,4.5,28,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,325,3.5,3.5,3,11,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,220,4.5,4,4,67,"AM"
"medium","Y","Not Awarded","N","Asian","Barcelonès",7,3.5,172,3.5,4,3.5,11,"UNK"
"medium","N","Certificate of Excellence 2017","N","American","Barcelonès",7,4,192,4,4.5,4.5,61,"Others"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4.5,234,4.5,4.5,4.5,78,"Others"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,519,3.5,3.5,3.5,38,"L"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,168,4.5,4,4,19,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,355,4,4,4,45,"LD"
"low","Y","Not Awarded","N","European","Barcelonès",7,3.5,144,3.5,3.5,3,12,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,223,4,4,4,22,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,248,4.5,4.5,4.5,38,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4,1119,4.5,4,4.5,212,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,128,4.5,4.5,3,12,"LD"
"low","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,344,3.5,4,3.5,97,"LD"
"medium","N","Certificate of Excellence 2016","N","Others","Barcelonès",6,4,243,4.5,3.5,4,11,"LD"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3.5,257,3.5,3,3,4,"LD"
"medium","N","Certificate of Excellence 2017","N","Others","Barcelonès",7,4,152,4,3.5,3.5,18,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,303,4.5,4.5,3.5,33,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,3.5,114,4,4,3,13,"AM"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,105,3.5,3,3.5,8,"B"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4,170,4,3.5,4,36,"AM"
"medium","Y","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,1747,4.5,4,4,358,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,265,4.5,4,4.5,34,"LD"
"low","N","Certificate of Excellence 2019","N","Others","Barcelonès",7,4.5,129,4.5,4.5,4,32,"B"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,203,4.5,4,4,15,"LD"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,4,200,4,4,4,47,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,117,3.5,3,3,3,"LD"
"medium","N","Certificate of Excellence 2017","N","Asian","Barcelonès",7,4,136,4.5,4,4,11,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,156,4,4,4,16,"LD"
"low","N","Certificate of Excellence 2019","N","American","Barcelonès",7,4,534,4,4,4,101,"BL"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,163,4,4,4.5,24,"L"
"medium","N","Not Awarded","N","European","Barcelonès",5,4.5,1143,4.5,4.5,4,364,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,171,4.5,4.5,4,6,"AM"
"medium","Y","Certificate of Excellence 2018","Y","American","Barcelonès",3,4.5,246,4,4,4.5,17,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,438,4.5,4.5,4.5,82,"LD"
"low","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",7,4.5,1012,4.5,4,4,286,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",5,2.5,155,2.5,2.5,4,2,"Others"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,738,4,4.5,4,202,"LD"
"high","N","Certificate of Excellence 2017","N","Others","Barcelonès",7,4,3345,4,4,4,383,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",7,4,177,4,3.5,4.5,23,"UNK"
"medium","N","Certificate of Excellence 2017","Y","European","Barcelonès",6,4,251,4,4,4.5,25,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,172,4.5,4.5,4.5,58,"UNK"
"medium","Y","Certificate of Excellence 2018","N","European","Barcelonès",6,4.5,109,4,4.5,4.5,11,"UNK"
"low","N","Certificate of Excellence 2020","N","Asian","Barcelonès",7,4,276,4.5,3.5,3.5,58,"LD"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",6,4.5,127,4,4,4.5,45,"B"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",3,4,629,4,4,4.5,169,"UNK"
"medium","Y","Not Awarded","N","Healthy","Barcelonès",7,4.5,106,4.5,4.5,4.5,27,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",4,4,368,4,4,4,42,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,733,4.5,4.5,4.5,133,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",5,4.5,215,4.5,4.5,4,46,"LD"
"medium","N","Not Awarded","N","Asian","Barcelonès",5,3,203,3,3,4.5,10,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4.5,201,4,4.5,4.5,12,"UNK"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,145,4.5,4,5,26,"BD"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4,169,4,4,4.5,3,"AM"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3,208,3.5,3,3.5,3,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,348,4.5,4.5,4.5,58,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",6,4.5,133,4.5,5,4.5,27,"UNK"
"low","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,132,4,4,4,20,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,261,4.5,4.5,4,57,"AM"
"medium","Y","Certificate of Excellence 2017","N","European","Barcelonès",7,4,292,4,4,4.5,10,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Healthy","Barcelonès",7,4,509,4.5,4,4.5,119,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,212,4.5,4,4,20,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",6,4,119,4.5,3.5,3.5,6,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,115,3.5,3.5,4,15,"D"
"low","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,152,4,4,4.5,15,"BL"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,133,4.5,4.5,4,41,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,2.5,177,3,3.5,3.5,0,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,3.5,954,4,3,4,57,"LD"
"medium","N","Certificate of Excellence 2016","N","Asian","Barcelonès",7,4,309,4,3.5,4,7,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,134,4,4,4,26,"Others"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4,236,4,4,4,6,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,414,4,4,4,64,"LD"
"medium","N","Certificate of Excellence 2015","N","Asian","Barcelonès",6,3.5,121,4,4,3.5,12,"LD"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,245,4.5,4.5,3.5,70,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,105,4,4,4.5,7,"AM"
"low","Y","Certificate of Excellence 2020","Y","Healthy","Barcelonès",7,4.5,861,4.5,4.5,4,277,"UNK"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,210,4.5,4.5,3.5,63,"UNK"
"low","N","Not Awarded","N","American","Barcelonès",7,3,390,3,3.5,3.5,8,"UNK"
"low","N","Not Awarded","N","American","Barcelonès",7,3,107,3.5,3.5,3,3,"LD"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,575,4.5,4.5,3.5,161,"AM"
"medium","Y","Certificate of Excellence 2015","Y","Latin American","Barcelonès",7,4,785,4,4,4,37,"UNK"
"low","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4,114,4,4.5,4,29,"LD"
"medium","N","Not Awarded","N","Others","Barcelonès",7,4,152,3.5,4,3.5,18,"B"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,233,4.5,5,3.5,44,"AM"
"medium","Y","Certificate of Excellence 2018","Y","American","Barcelonès",7,4,342,4,4,4,36,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,1102,4.5,4.5,4,383,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,824,4.5,5,4.5,246,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,209,5,4.5,4.5,35,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,246,4.5,4.5,4,41,"UNK"
"medium","N","Certificate of Excellence 2016","N","Asian","Barcelonès",6,4,226,4,3.5,3,12,"LD"
"low","N","Not Awarded","N","Others","Barcelonès",7,3,211,3,2.5,3.5,2,"LD"
"medium","N","Certificate of Excellence 2017","N","Others","Barcelonès",7,4,116,4.5,4,4,23,"B"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,701,3,3,3.5,58,"Others"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,619,4,4,4,176,"LD"
"medium","Y","Certificate of Excellence 2019","N","American","Barcelonès",5,4,252,4,4,4,61,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",5,4,153,4.5,4,3.5,8,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,647,4.5,4.5,3.5,90,"UNK"
"low","Y","Certificate of Excellence 2016","Y","European","Barcelonès",7,4,940,4,4,3.5,34,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",5,4.5,193,4.5,4.5,4,38,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4,655,4,4,4.5,153,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,2504,4.5,4.5,4.5,855,"UNK"
"medium","N","Certificate of Excellence 2018","Y","Latin American","Barcelonès",7,4,1017,4,4,4.5,30,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,128,4.5,4.5,4,10,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,173,4.5,4.5,4,14,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,124,3.5,3.5,3,7,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,256,4,4,4,27,"LD"
"low","N","Certificate of Excellence 2018","N","Asian","Barcelonès",7,4,141,4,3.5,3.5,0,"LD"
"medium","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,4,261,4.5,4,3.5,6,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",6,4.5,382,4.5,4,4.5,29,"LD"
"medium","N","Certificate of Excellence 2020","N","American","Barcelonès",6,4.5,414,4.5,4.5,4.5,58,"D"
"low","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4.5,126,4,4,4,15,"UNK"
"low","N","Not Awarded","N","American","Barcelonès",7,3.5,228,3.5,3.5,4,20,"BL"
"low","N","Certificate of Excellence 2017","N","European","Barcelonès",6,4,140,4,3.5,4,11,"LD"
"medium","N","Certificate of Excellence 2017","N","Asian","Barcelonès",6,4,110,4,4,4,14,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,114,3.5,4,4,4,"LD"
"low","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4,149,4.5,4.5,4.5,2,"UNK"
"medium","N","Not Awarded","N","Latin American","Barcelonès",6,3.5,133,4,4,4,0,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,112,4,4,4,6,"LD"
"low","Y","Not Awarded","N","European","Barcelonès",7,3.5,172,3.5,3.5,3.5,9,"UNK"
"low","N","Certificate of Excellence 2019","Y","Latin American","Barcelonès",7,4,327,4.5,4,4,73,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",5,5,124,4.5,5,5,44,"BL"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,128,4,4,4,1,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,120,4,3.5,3.5,4,"AM"
"medium","Y","Not Awarded","N","European","Barcelonès",7,3.5,121,4,4,4,4,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4,358,3.5,4,4,59,"UNK"
"medium","Y","Certificate of Excellence 2017","N","European","Barcelonès",7,4,501,4,3.5,4,46,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,2415,4.5,4.5,4.5,726,"UNK"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",5,4.5,1072,4.5,5,4.5,444,"UNK"
"low","Y","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,4.5,586,4.5,5,4.5,34,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,108,3,3,3,0,"AM"
"medium","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",5,4.5,148,4.5,4.5,4,19,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,173,3.5,3.5,4,5,"LD"
"low","N","Certificate of Excellence 2019","N","Asian","Barcelonès",6,4.5,110,4.5,4,3,18,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,107,4,3.5,3.5,2,"LD"
"medium","N","Certificate of Excellence 2018","N","Others","Barcelonès",7,4,188,4.5,4,4,29,"B"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,189,3.5,3.5,4.5,4,"AM"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,389,4,4,4,57,"AM"
"low","N","Certificate of Excellence 2015","Y","American","Barcelonès",7,3.5,214,3.5,3.5,4,12,"UNK"
"medium","Y","Certificate of Excellence 2019","N","European","Barcelonès",7,4,325,4,4,4.5,61,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,447,3.5,3.5,3.5,118,"UNK"
"medium","N","Not Awarded","N","Asian","Barcelonès",7,3,102,3.5,3,3,5,"D"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,597,4.5,4.5,4,217,"UNK"
"medium","N","Not Awarded","Y","Others","Barcelonès",7,3.5,269,3.5,3.5,4,20,"B"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,185,4,4,4,29,"BL"
"medium","N","Not Awarded","N","Others","Barcelonès",7,3.5,244,3.5,3.5,3.5,16,"B"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,267,3.5,3.5,4,30,"LD"
"low","Y","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,234,4.5,4.5,3.5,52,"L"
"low","N","Not Awarded","N","European","Barcelonès",1,3,178,3.5,3,3.5,11,"Others"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,300,4,4.5,4,40,"AM"
"low","Y","Certificate of Excellence 2019","N","European","Barcelonès",6,4.5,160,4.5,4.5,5,27,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,150,3.5,3.5,3.5,7,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",4,3,198,3,3,3,12,"UNK"
"medium","N","Not Awarded","N","Latin American","Barcelonès",7,4,108,4,4,4,7,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",5,4.5,424,4.5,4.5,4.5,103,"UNK"
"medium","Y","Not Awarded","N","European","Barcelonès",7,4,361,4,4,3.5,35,"UNK"
"low","N","Certificate of Excellence 2016","N","European","Barcelonès",7,3.5,176,3.5,3.5,4.5,8,"Others"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",4,4,410,4,4,3.5,92,"UNK"
"medium","N","Not Awarded","N","Others","Barcelonès",7,4.5,1390,4.5,4.5,4.5,207,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,164,4,4,4,21,"AM"
"low","N","Certificate of Excellence 2017","N","Others","Barcelonès",7,4,163,4,4,4,25,"UNK"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4.5,141,4.5,4.5,4,9,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,673,4,4.5,4,138,"AM"
"medium","N","Certificate of Excellence 2020","N","Asian","Barcelonès",7,4,223,4,4,4.5,2,"LD"
"low","N","Not Awarded","N","American","Barcelonès",7,3,147,3,3,3.5,3,"D"
"medium","N","Not Awarded","N","American","Barcelonès",7,2.5,439,3,2.5,3.5,21,"D"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",6,4.5,292,4.5,4.5,4.5,36,"UNK"
"medium","N","Certificate of Excellence 2019","N","Latin American","Barcelonès",7,4,454,4,4,3.5,75,"UNK"
"medium","N","Not Awarded","N","American","Barcelonès",7,3.5,127,4,3.5,4,27,"L"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4,105,4,4,3.5,16,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,1727,4.5,3.5,3.5,244,"LD"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,256,4.5,4,4.5,62,"LD"
"low","Y","Certificate of Excellence 2017","N","European","Barcelonès",5,4,121,4.5,4,4.5,27,"UNK"
"low","N","Certificate of Excellence 2015","N","Others","Barcelonès",7,3.5,162,3.5,4,3.5,12,"B"
"medium","N","Not Awarded","Y","European","Barcelonès",6,4.5,295,4.5,4,4,30,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,728,4,4,4.5,78,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,4,605,4,4,4,102,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1448,4.5,4.5,4.5,264,"LD"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,2710,4.5,5,4.5,992,"D"
"high","Y","Certificate of Excellence 2019","Y","European","Barcelonès",2,4.5,617,5,5,5,136,"UNK"
"medium","N","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,375,4.5,4.5,5,203,"AM"
"medium","N","Certificate of Excellence 2019","N","American","Barcelonès",7,4,619,4,3.5,4,42,"UNK"
"medium","N","Certificate of Excellence 2015","Y","European","Barcelonès",6,4,161,4,3.5,4.5,12,"AM"
"medium","Y","Certificate of Excellence 2017","Y","Asian","Barcelonès",6,4.5,105,4.5,4.5,3.5,17,"UNK"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1384,4.5,4.5,5,447,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",7,4,1024,4,4,4,197,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4,281,4,4,4,26,"UNK"
"low","N","Certificate of Excellence 2020","N","American","Barcelonès",7,5,143,4.5,4.5,4.5,35,"BL"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4.5,820,4.5,4.5,4.5,201,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,159,3.5,3,3.5,7,"B"
"low","Y","Not Awarded","N","American","Barcelonès",7,4,127,4,4,4,18,"BL"
"medium","N","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4.5,3266,4.5,4.5,4.5,1232,"LD"
"medium","Y","Certificate of Excellence 2016","Y","European","Barcelonès",7,4,553,4,4,4.5,35,"UNK"
"medium","Y","Certificate of Excellence 2018","N","European","Barcelonès",7,4.5,102,4.5,4,4.5,21,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,3.5,116,3.5,3.5,4,17,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,216,4.5,4.5,4,56,"BL"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,262,4,4.5,4,16,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,142,4,4.5,4,21,"LD"
"low","N","Not Awarded","N","Asian","Barcelonès",7,3.5,338,3.5,3,3.5,6,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,246,4.5,4.5,4,25,"UNK"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",5,3.5,122,4,4,4,2,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,262,4.5,4,5,43,"BL"
"low","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4.5,932,4.5,4,4,230,"LD"
"medium","Y","Certificate of Excellence 2018","N","Others","Barcelonès",7,4,111,4,4,4,30,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,920,4.5,4.5,4.5,221,"LD"
"high","N","Certificate of Excellence 2020","N","European","Barcelonès",6,5,834,5,5,5,351,"D"
"low","N","Certificate of Excellence 2020","N","American","Barcelonès",6,4.5,269,4.5,4.5,4.5,42,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,158,5,4.5,5,3,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,559,4,4,4.5,84,"UNK"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,877,4.5,4.5,4.5,212,"UNK"
"low","Y","Certificate of Excellence 2019","Y","European","Barcelonès",6,4.5,104,4.5,4.5,4,28,"UNK"
"medium","Y","Certificate of Excellence 2017","N","European","Barcelonès",7,4,108,4,4,4.5,26,"L"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,270,4,4,4,37,"LD"
"medium","N","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4.5,437,4.5,4,4.5,44,"LD"
"medium","Y","Certificate of Excellence 2018","Y","Fusion / International","Barcelonès",7,4,1300,4.5,4,4.5,384,"UNK"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,416,4,4,4,73,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,116,4,4,4,12,"UNK"
"low","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,108,3,4,4.5,11,"Others"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",6,4,509,4,4,4.5,54,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,129,4,4,4,19,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Latin American","Barcelonès",6,4,414,4,4,4,81,"UNK"
"low","Y","Certificate of Excellence 2017","Y","European","Barcelonès",7,4,241,4,4,4,21,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1893,4,4.5,4.5,384,"AM"
"medium","Y","Certificate of Excellence 2018","N","European","Barcelonès",5,5,114,5,5,5,48,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,860,3.5,4,3.5,150,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",4,4.5,1342,4.5,4.5,4.5,450,"LD"
"low","Y","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,4.5,300,4.5,4.5,4,64,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4,1297,4,4,4.5,202,"LD"
"low","N","Not Awarded","N","Others","Barcelonès",7,4.5,947,4.5,4.5,4.5,231,"UNK"
"low","Y","Certificate of Excellence 2020","N","Asian","Barcelonès",7,4.5,258,4.5,4.5,3.5,65,"LD"
"low","Y","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,4,323,4.5,4,3.5,19,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,429,4.5,4,4,41,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,113,3.5,4,4.5,11,"AM"
"low","N","Certificate of Excellence 2020","Y","Others","Barcelonès",6,5,1033,5,5,4.5,389,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1333,4.5,4.5,4,501,"AM"
"medium","Y","Certificate of Excellence 2019","N","Others","Barcelonès",7,4.5,188,4.5,4,4,21,"LD"
"low","N","Not Awarded","N","European","Barcelonès",7,3,118,3.5,3.5,3,10,"AM"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,543,4,3.5,3,82,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,234,4.5,4.5,4,13,"UNK"
"medium","N","Certificate of Excellence 2017","N","Latin American","Barcelonès",7,4,262,4,4,4,7,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,150,4,4.5,4.5,14,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,108,4.5,4.5,4.5,0,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,3.5,181,3.5,3.5,3.5,16,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,227,4.5,4.5,4,17,"LD"
"medium","N","Certificate of Excellence 2019","N","Others","Barcelonès",6,4.5,125,4.5,4.5,4.5,30,"LD"
"medium","N","Certificate of Excellence 2016","Y","European","Barcelonès",2,4,454,4,4.5,4.5,59,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,2.5,161,3,2.5,3,5,"BD"
"medium","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,4.5,242,4.5,4,4.5,17,"LD"
"medium","Y","Certificate of Excellence 2016","N","Asian","Barcelonès",7,3.5,270,4,4,3.5,7,"LD"
"low","Y","Not Awarded","N","Asian","Barcelonès",6,3.5,163,3.5,3.5,3,8,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,334,4,4,4,61,"LD"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1087,4.5,4.5,4.5,277,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4,274,4,4,4,78,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,119,4,4.5,4.5,14,"AM"
