"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"low";"N";"";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";6;3.5;431;3.5;3.5;4;45;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Italian, Pizza, International, Mediterranean, European, Spanish";"Barcelonès";7;4;349;3.5;3.5;3.5;31;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Indian, Asian";"Barcelonès";6;4;437;4.5;4;4.5;42;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Barcelonès";6;5;109;5;5;5;23;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Mediterranean, Spanish";"Barcelonès";5;4.5;113;4;4;4;30;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Bar, Mediterranean, European, Spanish, Fusion";"Barcelonès";7;4;212;4.5;4.5;4.5;43;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Italian, Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;602;4;4;4.5;64;"LunchDinner"
"high";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, European, Fusion";"Barcelonès";5;5;478;5;5;5;141;"Others"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Barcelonès";7;4.5;172;4.5;4;3.5;25;"Drinks"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";NA;4.5;198;4.5;4.5;4.5;41;"Drinks"
"medium";"Y";"";"Y";"Mediterranean, European, Spanish, Asian, Contemporary";"Barcelonès";7;4;932;4;4;4;104;"NoAnswer"
"medium";"N";"";"N";"";"Barcelonès";7;1.5;104;2.5;2.5;3;2;"NoAnswer"
"medium";"N";"Certificate of Excellence 2016";"N";"Mediterranean, Spanish, European";"Barcelonès";6;4;127;4;4.5;4.5;3;"AllMeals"
"medium";"N";"Certificate of Excellence 2017";"Y";"Sushi, Mediterranean, European, Spanish";"Barcelonès";7;4;284;4;4;4.5;42;"LunchDinner"
"medium";"N";"";"N";"Steakhouse, Brazilian, Latin, Barbecue, Grill";"Barcelonès";7;3.5;301;4;3.5;4;10;"LunchDinner"
"low";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mexican, American, Peruvian, Argentinian, Chilean, Venezuelan";"Barcelonès";7;5;102;4.5;5;5;15;"Drinks"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Cafe, European, Pizza";"Barcelonès";6;4.5;124;4.5;4.5;4.5;30;"AllMeals"
"medium";"N";"";"N";"Pizza, Mediterranean, Spanish, European";"Barcelonès";7;3.5;263;3.5;3.5;4;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Spanish, Mediterranean, European";"Barcelonès";6;4;138;4;4;4;8;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Italian, Pizza, Mediterranean, European, Neapolitan, Campania, Southern-Italian";"Barcelonès";7;4.5;633;4.5;4.5;4.5;89;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;4;211;4;4;4.5;13;"LunchDinner"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"European, Deli, Cafe";"Barcelonès";6;4.5;225;4.5;4.5;4.5;46;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"";"Barcelonès";7;4.5;187;4.5;4.5;4;17;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2016";"Y";"Indian, Nepalese";"Barcelonès";6;4;121;4;4.5;4.5;9;"NoAnswer"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"International, Mediterranean, Spanish, Contemporary, European";"Barcelonès";7;4.5;170;4.5;4.5;4.5;35;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mexican, Deli, Healthy, Gastropub";"Barcelonès";6;4.5;329;4.5;4.5;4.5;34;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018";"N";"Mediterranean, European, Healthy";"Barcelonès";7;4;237;4;4;4;47;"BreakfastLunch"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish";"Barcelonès";6;4;106;4.5;4;3.5;3;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Barcelonès";5;4.5;207;4.5;4.5;4.5;101;"NoAnswer"
"medium";"N";"";"N";"Spanish, Mediterranean, European";"Barcelonès";NA;3.5;129;4;4;4;4;"AllMeals"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Steakhouse, Mediterranean, Barbecue, European, Spanish";"Barcelonès";7;4;601;4.5;4.5;4.5;78;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, Healthy, Catalan";"Barcelonès";5;4.5;1298;4.5;4.5;4.5;356;"LunchDinner"
"medium";"Y";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant";"Y";"Japanese, Peruvian, Sushi, Asian, Fusion";"Barcelonès";5;4.5;290;4.5;4.5;4.5;31;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Cafe, European";"Barcelonès";4;4.5;233;4.5;4;4;100;"LightMeals"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Italian, Pizza, Mediterranean, European, Contemporary";"Barcelonès";7;4.5;160;4.5;4.5;5;19;"NoAnswer"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Spanish";"Barcelonès";NA;4.5;539;4.5;4;4.5;136;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2017";"Y";"Mediterranean, Barbecue, Spanish";"Barcelonès";6;4;139;4;4;4;5;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"N";"French";"Barcelonès";NA;3.5;129;4;3.5;4;14;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza, Mediterranean, European, Neapolitan, Campania, Southern-Italian";"Barcelonès";6;4.5;330;4.5;4.5;4.5;31;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Healthy";"Barcelonès";6;4.5;855;4.5;4.5;4.5;404;"Others"
"low";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"American, Fast food";"Barcelonès";7;4;247;4;4;4;69;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018";"Y";"Japanese, Sushi, Asian";"Barcelonès";6;3.5;119;4;3.5;4;1;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Spanish, Catalan, Barbecue, Grill";"Barcelonès";NA;4;440;4;4;4;80;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2016, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Mediterranean, European, Spanish";"Barcelonès";6;4;258;4;4;4;35;"LunchDinner"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"N";"";"Barcelonès";7;4;1889;4;4;4;358;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;4.5;306;4.5;4.5;4;40;"LunchDinner"
"high";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;699;4;4;4;88;"NoAnswer"
"high";"N";"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Comfortable restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";1;4;409;4;4;4.5;21;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2013";"N";"";"Barcelonès";7;4;820;4;3.5;4;134;"NoAnswer"
"high";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"French, Mediterranean, European, Spanish, Deli";"Barcelonès";7;4;231;4;4.5;4.5;65;"NoAnswer"
"medium";"N";"";"Y";"Mediterranean, Spanish, Catalan";"Barcelonès";7;3.5;926;3.5;3.5;3.5;72;"NoAnswer"
"medium";"N";"Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Spanish, Catalan";"Barcelonès";7;4;6410;4;3.5;4;528;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018";"N";"Mediterranean, Barbecue, Spanish";"Barcelonès";6;3.5;215;4;4;4;26;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Spanish, Wine Bar, Catalan, Mediterranean, European";"Barcelonès";6;4.5;345;4.5;4.5;4.5;93;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"N";"";"Barcelonès";7;4;483;4;4;4.5;121;"NoAnswer"
"medium";"N";"";"N";"Cafe, Mediterranean, European, Spanish";"Barcelonès";6;4;121;4;3.5;4.5;7;"BreakfastLunch"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Pub";"Barcelonès";7;4;142;4;4;4.5;29;"Drinks"
"medium";"N";"Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3.5;5789;3.5;3.5;4;640;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Catalan";"Barcelonès";5;3.5;4814;3.5;3.5;4;745;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Italian, European, Mediterranean";"Barcelonès";7;4;190;4.5;4.5;4.5;13;"LunchDinner"
"medium";"N";"";"N";"Mexican, Latin, Spanish, Healthy, Street Food";"Barcelonès";6;3.5;150;3.5;3.5;3.5;9;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"N";"Mexican, Latin, Bar";"Barcelonès";7;4.5;369;4;4;4.5;56;"NoAnswer"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Mediterranean, Spanish, Catalan";"Barcelonès";5;4.5;244;4.5;4.5;4.5;83;"LunchDinner"
"medium";"N";"";"N";"Cafe";"Barcelonès";6;3.5;348;3.5;3.5;4;53;"Drinks"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Mediterranean, Spanish";"Barcelonès";6;4.5;329;4.5;4.5;4.5;67;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish";"Barcelonès";6;4;117;4.5;4.5;4;8;"LunchDinner"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Seafood, Mediterranean, Spanish, Catalan";"Barcelonès";7;4;846;4;4;4;207;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;382;4.5;4.5;4.5;87;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012, Certificate of Excellence 2011";"N";"";"Barcelonès";5;4.5;2067;4.5;4.5;4.5;854;"NoAnswer"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013, Certificate of Excellence 2012";"N";"Spanish, Catalan";"Barcelonès";6;4;530;4;4;3.5;50;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2013";"N";"Bar, Mediterranean, Spanish";"Barcelonès";7;4;560;4;3.5;4;92;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"Bar, Spanish, Catalan";"Barcelonès";7;4.5;1016;4;4;3;148;"AllMeals"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;4;263;4;4;4;41;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2016, Certificate of Excellence 2013";"Y";"Mediterranean, Asian, European";"Barcelonès";7;4;353;4;4;4;32;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2016, Certificate of Excellence 2013";"N";"Bar, Cafe, Mediterranean, European, Spanish";"Barcelonès";7;4;620;4;4;4;112;"NoAnswer"
"low";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Asian, Pakistani, Indian";"Barcelonès";6;4;156;4.5;4;3.5;17;"LunchDinner"
"high";"Y";"Certificate of Excellence 2017";"Y";"Chinese, Asian";"Barcelonès";6;4;259;4;4;3.5;11;"NoAnswer"
"high";"N";"Certificate of Excellence 2015, Certificate of Excellence 2013";"N";"Japanese, Sushi, Asian";"Barcelonès";7;3.5;560;4;3.5;4;18;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012, Certificate of Excellence 2011";"Y";"Japanese, Sushi, Asian, Healthy";"Barcelonès";6;4.5;1112;4.5;4;3.5;96;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2014";"Y";"Mediterranean";"Barcelonès";6;4;243;4;4;4;38;"NoAnswer"
"medium";"N";"Certificate of Excellence 2015";"N";"Japanese, Sushi, Asian";"Barcelonès";7;3.5;226;4;3.5;3.5;18;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012, Certificate of Excellence 2011";"N";"Mediterranean, European, Spanish, Grill";"Barcelonès";7;4.5;1910;4.5;4;4;430;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Steakhouse, Seafood, Wine Bar, Spanish, Catalan";"Barcelonès";7;4;5859;4;4;4.5;802;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Bar, European, Spanish";"Barcelonès";7;4;125;4;4;4;25;"AllMeals"
"medium";"N";"";"N";"Japanese, Sushi, Asian";"Barcelonès";6;3;355;3.5;2;2.5;4;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Steakhouse, Barbecue, European, Spanish, Argentinian";"Barcelonès";6;4.5;478;4.5;4.5;3.5;95;"LunchDinner"
"high";"N";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Very comfortable restaurant";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;4;1414;4;4;4.5;249;"LunchDinner"
"high";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013, Certificate of Excellence 2012";"N";"";"Barcelonès";7;4;1047;4;4;4.5;196;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Mediterranean, European, Deli, Catalan";"Barcelonès";7;4;549;3.5;4;4;82;"NoAnswer"
"high";"Y";"Travellers' Choice, Michelin 2021 for One Michelin Star: High quality cooking, worth a stop!, Michelin 2021 for Extremely comfortable restaurant.";"Y";"Mediterranean, European, Spanish";"Barcelonès";6;4.5;592;4.5;5;4.5;79;"NoAnswer"
"high";"Y";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Very comfortable restaurant";"Y";"Mediterranean, Spanish, European, Contemporary, Catalan";"Barcelonès";7;4.5;672;4.5;4.5;4.5;132;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"";"Barcelonès";7;4;2065;4;4;4;285;"NoAnswer"
"medium";"N";"";"N";"American, Barbecue";"Barcelonès";7;3;293;3;3;4;0;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"Y";"Mediterranean, Wine Bar, International, European";"Barcelonès";7;3.5;161;4;4;5;9;"NoAnswer"
"medium";"N";"";"N";"Cafe";"Barcelonès";6;3.5;258;3.5;3.5;4;23;"Others"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Seafood, Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4;680;4.5;4;4.5;112;"NoAnswer"
"medium";"N";"";"N";"Japanese, Sushi, Asian";"Barcelonès";7;3.5;108;3.5;3;3;2;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018";"Y";"Japanese, Sushi, Asian";"Barcelonès";6;4;326;4;3.5;3.5;10;"LunchDinner"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish";"Barcelonès";NA;3;117;3.5;3.5;3.5;6;"Others"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Cafe, European, International";"Barcelonès";7;4;387;4;4;4.5;86;"NoAnswer"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza, Fast food, European";"Barcelonès";6;4.5;708;4.5;4.5;4;206;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Mediterranean";"Barcelonès";6;4.5;337;4.5;4.5;4.5;56;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Asian, Korean";"Barcelonès";6;4;104;4.5;4.5;4.5;9;"LunchDinner"
"medium";"N";"";"N";"Latin, Mediterranean, European, Spanish, International";"Barcelonès";7;2.5;172;3.5;3;3;0;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mexican, Fusion";"Barcelonès";2;4.5;636;4.5;4.5;4.5;112;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Steakhouse, Mediterranean, Barbecue, European, Spanish, Catalan, Grill";"Barcelonès";7;4;780;4;4;4.5;104;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Fast food, Steakhouse, Grill, Beer restaurants";"Barcelonès";5;4.5;271;4.5;4.5;4;36;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";NA;4;653;3.5;3.5;3.5;178;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Healthy";"Barcelonès";7;4;228;4.5;4;5;17;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;4.5;558;4.5;4.5;4.5;82;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Bar, Healthy";"Barcelonès";2;3;137;3.5;3.5;4;10;"LunchDinner"
"low";"N";"";"N";"European, Fast food";"Barcelonès";7;3.5;152;4;3;4;3;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Gastropub, Mediterranean, European, Catalan";"Barcelonès";6;4.5;613;4.5;4;5;61;"NoAnswer"
"low";"N";"Certificate of Excellence 2017";"N";"Mediterranean, Spanish, European";"Barcelonès";NA;4;133;4;3.5;3.5;11;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3;734;3;3;3.5;52;"LunchDinner"
"medium";"N";"";"N";"American";"Barcelonès";7;3;115;3;3;4;4;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018";"Y";"Seafood, Mediterranean, European, Spanish";"Barcelonès";6;4;448;4;4;3.5;18;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish, European";"Barcelonès";7;3.5;331;4;4;4;33;"NoAnswer"
"medium";"N";"";"N";"Pub";"Barcelonès";7;4;101;3.5;4;4.5;36;"NoAnswer"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Bar, Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;800;4.5;5;4.5;193;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Japanese, Sushi, Asian";"Barcelonès";7;4.5;121;4;4.5;4;15;"LunchDinner"
"low";"N";"";"N";"Bar, Pub";"Barcelonès";7;4;111;3.5;4;4.5;29;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Seafood, Mediterranean, Spanish";"Barcelonès";6;4.5;133;4.5;4.5;4;23;"LunchDinner"
"low";"N";"";"N";"Cafe, Fast food, European";"Barcelonès";NA;3.5;173;3.5;3.5;3.5;25;"BreakfastLunch"
"high";"N";"Travellers' Choice Best of the Best, Michelin 2021 for Two Michelin Stars: Excellent cooking, worth a detour!, Michelin 2021 for Very comfortable restaurant";"N";"";"Barcelonès";5;4.5;1878;5;5;4.5;454;"NoAnswer"
"medium";"Y";"";"N";"Japanese, Sushi, Fusion";"Barcelonès";7;3.5;275;3.5;3.5;4.5;6;"NoAnswer"
"medium";"N";"";"Y";"Mediterranean, European, Spanish";"Barcelonès";3;4.5;622;4.5;4.5;4;44;"Drinks"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Japanese, Asian";"Barcelonès";5;4.5;126;4.5;4;4;8;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Italian, Mediterranean";"Barcelonès";6;4.5;294;4.5;4.5;4;43;"NoAnswer"
